CatchIDN,DwnCatchIDN,Watershed
2,123623,Aliso
3,123622,Aliso
6,223,Aliso
8,297,Aliso
123654,12,Aliso
13,123546,Aliso
14,123546,Aliso
17,18,Aliso
18,236,Aliso
19,200,Aliso
20,200,Aliso
21,367,Aliso
23,10,Aliso
29,22,Aliso
30,123626,Aliso
32,332,Aliso
35,332,Aliso
36,191,Aliso
37,38,Aliso
38,241,Aliso
40,197,Aliso
42,242,Aliso
43,48,Aliso
44,45,Aliso
46,47,Aliso
47,48,Aliso
50,244,Aliso
51,50,Aliso
52,88,Aliso
53,244,Aliso
54,52,Aliso
55,52,Aliso
57,208,Aliso
58,60,Aliso
60,59,Aliso
61,77,Aliso
62,217,Aliso
63,125,Aliso
64,101,Aliso
66,243,Aliso
67,69,Aliso
68,175,Aliso
69,184,Aliso
73,304,Aliso
76,77,Aliso
78,77,Aliso
79,342,Aliso
80,15,Aliso
83,84,Aliso
84,85,Aliso
86,37,Aliso
87,88,Aliso
88,257,Aliso
89,308,Aliso
90,91,Aliso
91,365,Aliso
92,97,Aliso
94,98,Aliso
95,94,Aliso
96,346,Aliso
98,344,Aliso
99,123518,Aliso
100,98,Aliso
101,313,Aliso
102,155,Aliso
103,104,Aliso
104,105,Aliso
105,316,Aliso
106,105,Aliso
107,103,Aliso
108,109,Aliso
109,103,Aliso
110,108,Aliso
111,261,Aliso
112,316,Aliso
113,112,Aliso
115,247,Aliso
116,115,Aliso
117,209,Aliso
118,170,Aliso
119,117,Aliso
120,250,Aliso
121,249,Aliso
123,124,Aliso
124,250,Aliso
127,317,Aliso
131,129,Aliso
132,129,Aliso
133,129,Aliso
134,326,Aliso
137,4,Aliso
138,161,Aliso
139,141,Aliso
140,152,Aliso
141,253,Aliso
142,152,Aliso
143,150,Aliso
144,143,Aliso
145,253,Aliso
146,147,Aliso
147,145,Aliso
150,153,Aliso
151,144,Aliso
153,123620,Aliso
154,150,Aliso
155,123519,Aliso
156,157,Aliso
123604,132,Aliso
160,194,Aliso
161,163,Aliso
163,152,Aliso
164,322,Aliso
165,123517,Aliso
166,324,Aliso
167,123519,Aliso
169,229,Aliso
170,195,Aliso
171,113,Aliso
172,108,Aliso
173,123531,Aliso
174,123533,Aliso
175,297,Aliso
176,177,Aliso
177,243,Aliso
123537,123531,Aliso
12197,186,Aliso
190,13,Aliso
191,239,Aliso
193,175,Aliso
194,161,Aliso
195,113,Aliso
196,67,Aliso
197,286,Aliso
199,28,Aliso
200,65,Aliso
201,33,Aliso
202,56,Aliso
203,288,Aliso
204,281,Aliso
205,95,Aliso
206,338,Aliso
207,44,Aliso
209,171,Aliso
210,216,Aliso
211,23,Aliso
212,23,Aliso
213,328,Aliso
214,328,Aliso
215,183,Aliso
216,23,Aliso
218,6,Aliso
219,6,Aliso
220,221,Aliso
221,6,Aliso
222,223,Aliso
223,226,Aliso
224,234,Aliso
225,123623,Aliso
226,123622,Aliso
229,123621,Aliso
230,123622,Aliso
231,2,Aliso
232,2,Aliso
233,123623,Aliso
123625,123624,Aliso
236,200,Aliso
237,82,Aliso
239,84,Aliso
240,27,Aliso
242,206,Aliso
243,294,Aliso
244,52,Aliso
245,7,Aliso
246,209,Aliso
247,246,Aliso
248,309,Aliso
249,95,Aliso
250,218,Aliso
251,209,Aliso
252,117,Aliso
253,163,Aliso
254,273,Aliso
255,4,Aliso
256,128,Aliso
257,77,Aliso
258,161,Aliso
259,255,Aliso
260,291,Aliso
261,320,Aliso
262,3,Aliso
263,137,Aliso
264,25,Aliso
266,55,Aliso
268,314,Aliso
269,263,Aliso
270,187,Aliso
273,359,Aliso
277,262,Aliso
278,23,Aliso
279,19,Aliso
280,363,Aliso
283,55,Aliso
284,39,Aliso
287,81,Aliso
289,291,Aliso
290,176,Aliso
291,196,Aliso
292,67,Aliso
293,203,Aliso
294,68,Aliso
295,172,Aliso
296,297,Aliso
297,69,Aliso
298,297,Aliso
299,301,Aliso
300,301,Aliso
301,123531,Aliso
302,109,Aliso
303,341,Aliso
305,267,Aliso
307,62,Aliso
308,205,Aliso
309,308,Aliso
310,95,Aliso
312,123525,Aliso
313,167,Aliso
315,123526,Aliso
316,273,Aliso
317,156,Aliso
318,156,Aliso
319,126,Aliso
123529,156,Aliso
322,99,Aliso
323,166,Aliso
324,123517,Aliso
325,99,Aliso
326,160,Aliso
328,10,Aliso
332,191,Aliso
12225,336,Aliso
338,45,Aliso
339,75,Aliso
340,52,Aliso
341,78,Aliso
343,294,Aliso
344,311,Aliso
345,205,Aliso
346,308,Aliso
347,310,Aliso
349,123526,Aliso
350,123524,Aliso
351,99,Aliso
353,256,Aliso
354,132,Aliso
356,159,Aliso
357,144,Aliso
358,150,Aliso
123528,317,Aliso
361,332,Aliso
362,16,Aliso
363,16,Aliso
364,188,Aliso
365,93,Aliso
366,56,Aliso
367,20,Aliso
1,123622,Aliso
4,123796,Aliso
5,123735,Aliso
7,123730,Aliso
9,123755,Aliso
10,24,Aliso
11,185,Aliso
123546,12,Aliso
16,123766,Aliso
22,123761,Aliso
24,123764,Aliso
25,330,Aliso
12215,123759,Aliso
27,123752,Aliso
28,24,Aliso
31,187,Aliso
33,123755,Aliso
34,123753,Aliso
39,198,Aliso
41,241,Aliso
45,47,Aliso
48,123745,Aliso
49,75,Aliso
